"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"7133","Mexico","Electricity","2007",137689.951813,138099.18712106,"MEX","UMICs",11.832759710471,11.832759710471
"7134","Mexico","Electricity","2008",130134.048481,130500.87368355,"MEX","UMICs",11.7763203403374,11.7763203403374
"7135","Mexico","Electricity","2009",136996.590574,137375.52338667,"MEX","UMICs",11.8277113181794,11.8277113181794
"7136","Mexico","Electricity","2010",138397.852715,138805.08954289,"MEX","UMICs",11.8378878069803,11.8378878069803
"7137","Mexico","Electricity","2011",147230.137096,147638.57397046,"MEX","UMICs",11.8997522000279,11.8997522000279
"7138","Mexico","Electricity","2012",153941.5416,154397.06072351,"MEX","UMICs",11.9443282093294,11.9443282093294
"7139","Mexico","Electricity","2013",144673.565898,145119.59034976,"MEX","UMICs",11.8822352138164,11.8822352138164
"7140","Mexico","Electricity","2014",139923.278089,140401.60039692,"MEX","UMICs",11.8488495377271,11.8488495377271
"7141","Mexico","Electricity","2015",143050.784483,143532.19026727,"MEX","UMICs",11.8709549824408,11.8709549824408
"7142","Mexico","Electricity","2016",149461.693531,149961.92217184,"MEX","UMICs",11.9147954084183,11.9147954084183
"7143","Mexico","Electricity","2017",153719.588787,154235.94987919,"MEX","UMICs",11.9428853695971,11.9428853695971
"7144","Mexico","Electricity","2018",144356.412145,144868.58178889,"MEX","UMICs",11.880040604922,11.880040604922
"7145","Mexico","Electricity","2019",147958.208768,148460.78035129,"MEX","UMICs",11.9046851396822,11.9046851396822
"7146","Mexico","Electricity","2020",136614.613067,137064.28585467,"MEX","UMICs",11.8249191974616,11.8249191974616
"7147","Mexico","Electricity","2021",154331.989401,154788.72008948,"MEX","UMICs",11.9468613363775,11.9468613363775
"7148","Mexico","Electricity","2022",126332.502216,126728.17646595,"MEX","UMICs",11.7466726166096,11.7466726166096
"7149","Mexico","Electricity","2023",157592.96849192,158042.238504364,"MEX","UMICs",11.9677708392426,11.9677708392426
"7150","Mexico","Electricity","2024",155053.15933737,155491.470248118,"MEX","UMICs",11.9515233005698,11.9515233005698
"7151","Mexico","Industry","1970",41458.4203524245,42916.6558961164,"MEX","UMICs",10.6324462847435,10.6324462847435
"7152","Mexico","Industry","1971",41257.434496695,42779.9090003869,"MEX","UMICs",10.6275866057462,10.6275866057462
"7153","Mexico","Industry","1972",45298.0200070253,46850.7304307611,"MEX","UMICs",10.7210186020617,10.7210186020617
"7154","Mexico","Industry","1973",47718.8005143545,49318.3535217951,"MEX","UMICs",10.7730807399855,10.7730807399855
"7155","Mexico","Industry","1974",51779.8535311481,53384.7264627008,"MEX","UMICs",10.8547564246254,10.8547564246254
"7156","Mexico","Industry","1975",55245.2030426158,57296.5811716828,"MEX","UMICs",10.9195367928526,10.9195367928526
"7157","Mexico","Industry","1976",59946.6783004662,62034.5539799997,"MEX","UMICs",11.0012107510885,11.0012107510885
"7158","Mexico","Industry","1977",59887.6924706694,61924.4158381493,"MEX","UMICs",11.0002262950567,11.0002262950567
"7159","Mexico","Industry","1978",68356.3949648388,70404.5295523377,"MEX","UMICs",11.1324903998067,11.1324903998067
"7160","Mexico","Industry","1979",71400.640005671,73461.2803435815,"MEX","UMICs",11.1760621119524,11.1760621119524
"7161","Mexico","Industry","1980",71697.526904304,73721.2925692951,"MEX","UMICs",11.1802115337237,11.1802115337237
"7162","Mexico","Industry","1981",78628.7346101264,80567.0148738847,"MEX","UMICs",11.2724924918906,11.2724924918906
"7163","Mexico","Industry","1982",80890.7431538091,82830.7793819035,"MEX","UMICs",11.3008546731846,11.3008546731846
"7164","Mexico","Industry","1983",84164.578084607,86155.1511628833,"MEX","UMICs",11.3405294238852,11.3405294238852
"7165","Mexico","Industry","1984",81891.4129499512,83946.9482178357,"MEX","UMICs",11.3131494163583,11.3131494163583
"7166","Mexico","Industry","1985",86084.4084559113,88148.6433182131,"MEX","UMICs",11.3630835875591,11.3630835875591
"7167","Mexico","Industry","1986",77551.8627602564,79521.1216600178,"MEX","UMICs",11.2587021884356,11.2587021884356
"7168","Mexico","Industry","1987",84063.6993580743,86437.3409597914,"MEX","UMICs",11.3393301161332,11.3393301161332
"7169","Mexico","Industry","1988",81166.5661401323,83739.3544220298,"MEX","UMICs",11.304258694316,11.304258694316
"7170","Mexico","Industry","1989",83848.7028132173,86314.9199988447,"MEX","UMICs",11.3367692968063,11.3367692968063
"7171","Mexico","Industry","1990",80061.6031123128,82428.9347549184,"MEX","UMICs",11.2905516562321,11.2905516562321
"7172","Mexico","Industry","1991",79199.8471258173,81745.189189523,"MEX","UMICs",11.2797296475711,11.2797296475711
"7173","Mexico","Industry","1992",79256.7743376359,81034.0202590049,"MEX","UMICs",11.2804481686874,11.2804481686874
"7174","Mexico","Industry","1993",77137.60675727,79216.3477028412,"MEX","UMICs",11.253346206615,11.253346206615
"7175","Mexico","Industry","1994",79883.1656909417,82038.3394865131,"MEX","UMICs",11.2883204173271,11.2883204173271
"7176","Mexico","Industry","1995",75568.0029155495,78010.8456500081,"MEX","UMICs",11.2327882307177,11.2327882307177
"7177","Mexico","Industry","1996",81800.6490882604,85609.4065846675,"MEX","UMICs",11.3120404576237,11.3120404576237
"7178","Mexico","Industry","1997",81552.163610477,85277.166180787,"MEX","UMICs",11.3089981387883,11.3089981387883
"7179","Mexico","Industry","1998",83138.317779085,86452.652276785,"MEX","UMICs",11.328260979009,11.328260979009
"7180","Mexico","Industry","1999",78358.750302709,81938.146794899,"MEX","UMICs",11.269052923778,11.269052923778
"7181","Mexico","Industry","2000",79381.8935227375,82218.1678104625,"MEX","UMICs",11.2820255799545,11.2820255799545
"7182","Mexico","Industry","2001",72148.5756763835,74403.1791873885,"MEX","UMICs",11.1864828228621,11.1864828228621
"7183","Mexico","Industry","2002",75969.0334573978,78434.7071236878,"MEX","UMICs",11.2380810817284,11.2380810817284
"7184","Mexico","Industry","2003",77427.7071120714,80273.9081573414,"MEX","UMICs",11.2570999685449,11.2570999685449
"7185","Mexico","Industry","2004",82644.8686906253,85509.0815792203,"MEX","UMICs",11.3223080165139,11.3223080165139
"7186","Mexico","Industry","2005",85539.190329734,89545.661794614,"MEX","UMICs",11.3567299163367,11.3567299163367
"7187","Mexico","Industry","2006",94557.185311135,99483.45603062,"MEX","UMICs",11.4569600660287,11.4569600660287
"7188","Mexico","Industry","2007",89823.6621199182,95327.1407713582,"MEX","UMICs",11.4056037175754,11.4056037175754
"7189","Mexico","Industry","2008",90695.0051363664,96251.1064431464,"MEX","UMICs",11.4152575644255,11.4152575644255
"7190","Mexico","Industry","2009",78248.3773985608,83283.1944933508,"MEX","UMICs",11.2676433720668,11.2676433720668
"7191","Mexico","Industry","2010",88534.5061747518,93254.6287916968,"MEX","UMICs",11.3911476552843,11.3911476552843
"7192","Mexico","Industry","2011",89415.5493726725,93952.8928727575,"MEX","UMICs",11.4010498763806,11.4010498763806
"7193","Mexico","Industry","2012",94797.0810739576,98077.2119398176,"MEX","UMICs",11.45949389741,11.45949389741
"7194","Mexico","Industry","2013",96056.5716726388,99239.6883282138,"MEX","UMICs",11.4726925851445,11.4726925851445
"7195","Mexico","Industry","2014",90500.855264688,94156.484605333,"MEX","UMICs",11.4131145800819,11.4131145800819
"7196","Mexico","Industry","2015",98903.7096088819,101258.774435892,"MEX","UMICs",11.5019020255917,11.5019020255917
"7197","Mexico","Industry","2016",98849.8519944028,101153.413065468,"MEX","UMICs",11.501357331323,11.501357331323
"7198","Mexico","Industry","2017",109949.288821279,112751.642381104,"MEX","UMICs",11.6077745277608,11.6077745277608
"7199","Mexico","Industry","2018",97722.7986780212,100497.116699012,"MEX","UMICs",11.4898901647285,11.4898901647285
"7200","Mexico","Industry","2019",104155.272482912,107034.074904613,"MEX","UMICs",11.5536380693436,11.5536380693436
"7201","Mexico","Industry","2020",105721.140931071,108744.677113474,"MEX","UMICs",11.5685601606679,11.5685601606679
"7202","Mexico","Industry","2021",102232.920244089,105402.939921636,"MEX","UMICs",11.5350090207748,11.5350090207748
"7203","Mexico","Industry","2022",102347.6897023,105763.942266909,"MEX","UMICs",11.536131018312,11.536131018312
"7204","Mexico","Industry","2023",100308.051537537,103861.031563148,"MEX","UMICs",11.5160012452799,11.5160012452799
"7205","Mexico","Industry","2024",100332.880825802,104061.183575657,"MEX","UMICs",11.5162487450109,11.5162487450109
"7206","Mexico","Transport","1970",21362.19844,21771.753753855,"MEX","UMICs",9.96937821099887,9.96937821099887
"7207","Mexico","Transport","1971",21362.19844,21771.057023046,"MEX","UMICs",9.96937821099887,9.96937821099887
"7208","Mexico","Transport","1972",23106.51046,23551.085487223,"MEX","UMICs",10.0478696948962,10.0478696948962
"7209","Mexico","Transport","1973",25624.47789,26121.33013414,"MEX","UMICs",10.1513033412087,10.1513033412087
"7210","Mexico","Transport","1974",26381.30561,26891.996150606,"MEX","UMICs",10.1804109174651,10.1804109174651
"7211","Mexico","Transport","1975",27003.07368,27527.46519231,"MEX","UMICs",10.2037059785072,10.2037059785072
"7212","Mexico","Transport","1976",28951.84314,29517.094859395,"MEX","UMICs",10.2733891472958,10.2733891472958
"7213","Mexico","Transport","1977",30511.45251,31109.369479099,"MEX","UMICs",10.3258573842471,10.3258573842471
"7214","Mexico","Transport","1978",32946.34596,33594.087934419,"MEX","UMICs",10.4026356372713,10.4026356372713
"7215","Mexico","Transport","1979",38025.07258,38755.600398568,"MEX","UMICs",10.5460010258699,10.5460010258699
"7216","Mexico","Transport","1980",43426.54613,44260.925685639,"MEX","UMICs",10.6788261950811,10.6788261950811
"7217","Mexico","Transport","1981",49216.23531,50162.358729546,"MEX","UMICs",10.8039788340226,10.8039788340226
"7218","Mexico","Transport","1982",49805.96566,50758.692720113,"MEX","UMICs",10.8158900482077,10.8158900482077
"7219","Mexico","Transport","1983",44296.56044,45156.354745217,"MEX","UMICs",10.698662310581,10.698662310581
"7220","Mexico","Transport","1984",46782.46463,47681.685959871,"MEX","UMICs",10.7532637242997,10.7532637242997
"7221","Mexico","Transport","1985",47257.62085,48141.621256285,"MEX","UMICs",10.7633692077471,10.7633692077471
"7222","Mexico","Transport","1986",70138.43342,71612.110679402,"MEX","UMICs",11.1582261884005,11.1582261884005
"7223","Mexico","Transport","1987",71960.37884,73539.088494923,"MEX","UMICs",11.1838709526421,11.1838709526421
"7224","Mexico","Transport","1988",73290.68707,74828.603253291,"MEX","UMICs",11.2021888275519,11.2021888275519
"7225","Mexico","Transport","1989",80622.53476,82338.990799023,"MEX","UMICs",11.2975334770104,11.2975334770104
"7226","Mexico","Transport","1990",82119.11079,83848.947672516,"MEX","UMICs",11.315926042896,11.315926042896
"7227","Mexico","Transport","1991",87634.37888,89443.001393905,"MEX","UMICs",11.380928652903,11.380928652903
"7228","Mexico","Transport","1992",88465.0956,90286.861785411,"MEX","UMICs",11.3903633531999,11.3903633531999
"7229","Mexico","Transport","1993",90752.26179,92801.265604583,"MEX","UMICs",11.4158886751223,11.4158886751223
"7230","Mexico","Transport","1994",95413.97453,97711.349193891,"MEX","UMICs",11.4659803302517,11.4659803302517
"7231","Mexico","Transport","1995",87602.64799,89914.830855694,"MEX","UMICs",11.380566504664,11.380566504664
"7232","Mexico","Transport","1996",89866.22391,92421.259432655,"MEX","UMICs",11.4060774425225,11.4060774425225
"7233","Mexico","Transport","1997",93734.26613,96679.914047812,"MEX","UMICs",11.4482191018013,11.4482191018013
"7234","Mexico","Transport","1998",95829.707669999,99300.249481886,"MEX","UMICs",11.470328016827,11.470328016827
"7235","Mexico","Transport","1999",97415.77883,101377.134909828,"MEX","UMICs",11.486743476818,11.486743476818
"7236","Mexico","Transport","2000",101615.821,103832.06095061,"MEX","UMICs",11.5289545205076,11.5289545205076
"7237","Mexico","Transport","2001",104528.61692,106803.14989621,"MEX","UMICs",11.5572161590224,11.5572161590224
"7238","Mexico","Transport","2002",107319.99708,109655.52151425,"MEX","UMICs",11.5835702773312,11.5835702773312
"7239","Mexico","Transport","2003",113823.24836,116294.05640607,"MEX","UMICs",11.6424020711981,11.6424020711981
"7240","Mexico","Transport","2004",120333.84843,122925.50787799,"MEX","UMICs",11.6980252292195,11.6980252292195
"7241","Mexico","Transport","2005",127592.66754,130241.75851115,"MEX","UMICs",11.7565981838216,11.7565981838216
"7242","Mexico","Transport","2006",134718.25097,137458.81022468,"MEX","UMICs",11.810940846687,11.810940846687
"7243","Mexico","Transport","2007",142447.5637,145281.42556262,"MEX","UMICs",11.8667292369367,11.8667292369367
"7244","Mexico","Transport","2008",148352.89253,151243.52489558,"MEX","UMICs",11.9073491235403,11.9073491235403
"7245","Mexico","Transport","2009",145623.25102,148151.28189464,"MEX","UMICs",11.8887780930669,11.8887780930669
"7246","Mexico","Transport","2010",148306.80394,150847.93118577,"MEX","UMICs",11.907038406642,11.907038406642
"7247","Mexico","Transport","2011",149088.77164,151621.80674887,"MEX","UMICs",11.9122971903383,11.9122971903383
"7248","Mexico","Transport","2012",150009.49633,152504.13085003,"MEX","UMICs",11.9184538799411,11.9184538799411
"7249","Mexico","Transport","2013",148467.86303,150941.42533398,"MEX","UMICs",11.9081238032324,11.9081238032324
"7250","Mexico","Transport","2014",148857.22674,151274.9605275,"MEX","UMICs",11.9107429157525,11.9107429157525
"7251","Mexico","Transport","2015",148019.62175,150423.16672644,"MEX","UMICs",11.9051001233503,11.9051001233503
"7252","Mexico","Transport","2016",153124.39058,155591.78569471,"MEX","UMICs",11.9390058803875,11.9390058803875
"7253","Mexico","Transport","2017",149247.06099,151632.61111381,"MEX","UMICs",11.9133583392017,11.9133583392017
"7254","Mexico","Transport","2018",145353.433555,147616.10044876,"MEX","UMICs",11.8869235283774,11.8869235283774
"7255","Mexico","Transport","2019",147954.38249,150258.636323882,"MEX","UMICs",11.9046592788158,11.9046592788158
"7256","Mexico","Transport","2020",105750.1767,107391.40293178,"MEX","UMICs",11.5688347678291,11.5688347678291
"7257","Mexico","Transport","2021",104081.48613,105693.22564319,"MEX","UMICs",11.5529293918123,11.5529293918123
"7258","Mexico","Transport","2022",127968.49573,129997.66368702,"MEX","UMICs",11.7595393854981,11.7595393854981
"7259","Mexico","Transport","2023",124533.612095356,126510.102696997,"MEX","UMICs",11.7323309351193,11.7323309351193
"7260","Mexico","Transport","2024",125632.437985161,127626.367675199,"MEX","UMICs",11.7411157638848,11.7411157638848
"7261","Netherlands","Buildings","1970",33953.830822,34485.208746075,"NLD","HICs",10.4327569637935,10.4327569637935
"7262","Netherlands","Buildings","1971",31914.571158,32275.11291335,"NLD","HICs",10.3708179605953,10.3708179605953
"7263","Netherlands","Buildings","1972",36508.016242,36843.13723419,"NLD","HICs",10.5052871385255,10.5052871385255
"7264","Netherlands","Buildings","1973",36599.833764,36889.36531566,"NLD","HICs",10.5077989774119,10.5077989774119
"7265","Netherlands","Buildings","1974",31048.984329,31276.802722685,"NLD","HICs",10.3433213760054,10.3433213760054
"7266","Netherlands","Buildings","1975",33400.413942,33610.343517905,"NLD","HICs",10.416323572361,10.416323572361
"7267","Netherlands","Buildings","1976",36915.119084,37133.350867755,"NLD","HICs",10.5163764773854,10.5163764773854
"7268","Netherlands","Buildings","1977",34724.393304,34933.21634555,"NLD","HICs",10.4551976960228,10.4551976960228
"7269","Netherlands","Buildings","1978",35349.47578,35578.18191168,"NLD","HICs",10.4730388417947,10.4730388417947
"7270","Netherlands","Buildings","1979",36386.87294,36617.72118659,"NLD","HICs",10.5019633550644,10.5019633550644
"7271","Netherlands","Buildings","1980",34940.22677,35187.68540465,"NLD","HICs",10.461394073936,10.461394073936
"7272","Netherlands","Buildings","1981",31306.856105,31490.64293747,"NLD","HICs",10.3515923974296,10.3515923974296
"7273","Netherlands","Buildings","1982",28614.994506,28803.71456444,"NLD","HICs",10.261686142846,10.261686142846
"7274","Netherlands","Buildings","1983",27928.271428,28100.04160003,"NLD","HICs",10.2373947675861,10.2373947675861
"7275","Netherlands","Buildings","1984",32265.837574,32407.12928987,"NLD","HICs",10.3817642892458,10.3817642892458
"7276","Netherlands","Buildings","1985",35383.22129,35540.480846795,"NLD","HICs",10.4739930119015,10.4739930119015
"7277","Netherlands","Buildings","1986",33989.42846,34150.73688498,"NLD","HICs",10.4338048276032,10.4338048276032
"7278","Netherlands","Buildings","1987",32416.736075,32570.717443875,"NLD","HICs",10.3864301139414,10.3864301139414
"7279","Netherlands","Buildings","1988",38342.439645,38517.405576275,"NLD","HICs",10.5543126464219,10.5543126464219
"7280","Netherlands","Buildings","1989",37863.194871,38032.390227325,"NLD","HICs",10.5417348076531,10.5417348076531
"7281","Netherlands","Buildings","1990",38327.59606,38689.4236013778,"NLD","HICs",10.5539254394759,10.5539254394759
