"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification"
"6002","Lithuania","Electricity","1976",7448.9338979543,7459.3078006706,"LTU","HICs"
"6003","Lithuania","Electricity","1977",7822.3052482706,7833.1640469873,"LTU","HICs"
"6004","Lithuania","Electricity","1978",8237.5618455308,8248.9916402245,"LTU","HICs"
"6005","Lithuania","Electricity","1979",8669.8239981951,8681.8187135474,"LTU","HICs"
"6006","Lithuania","Electricity","1980",9026.8038640565,9039.2934763579,"LTU","HICs"
"6007","Lithuania","Electricity","1981",9491.9275640656,9504.970468729,"LTU","HICs"
"6008","Lithuania","Electricity","1982",9793.2834177605,9806.6353478025,"LTU","HICs"
"6009","Lithuania","Electricity","1983",10057.829932792,10071.423110046,"LTU","HICs"
"6010","Lithuania","Electricity","1984",10145.84859334,10159.391910249,"LTU","HICs"
"6011","Lithuania","Electricity","1985",10346.855942825,10360.501312039,"LTU","HICs"
"6012","Lithuania","Electricity","1986",10438.037912209,10451.636679773,"LTU","HICs"
"6013","Lithuania","Electricity","1987",10593.531432807,10607.204829797,"LTU","HICs"
"6014","Lithuania","Electricity","1988",10393.641317543,10406.870545867,"LTU","HICs"
"6015","Lithuania","Electricity","1989",10018.313454612,10030.776577495,"LTU","HICs"
"6016","Lithuania","Electricity","1990",12084.163654,12100.671979998,"LTU","HICs"
"6017","Lithuania","Electricity","1991",12926.554198,12944.905152926,"LTU","HICs"
"6018","Lithuania","Electricity","1992",7637.789442,7649.181056924,"LTU","HICs"
"6019","Lithuania","Electricity","1993",5971.601822,5981.223046824,"LTU","HICs"
"6020","Lithuania","Electricity","1994",6307.703944,6316.727699898,"LTU","HICs"
"6021","Lithuania","Electricity","1995",5634.185454,5642.43599238,"LTU","HICs"
"6022","Lithuania","Electricity","1996",6164.175438,6173.0411431,"LTU","HICs"
"6023","Lithuania","Electricity","1997",5461.39989105,5469.76288735,"LTU","HICs"
"6024","Lithuania","Electricity","1998",6035.634432,6045.30448068,"LTU","HICs"
"6025","Lithuania","Electricity","1999",5003.30638505,5010.62480547,"LTU","HICs"
"6026","Lithuania","Electricity","2000",3939.12141095,3946.787557528,"LTU","HICs"
"6027","Lithuania","Electricity","2001",4089.48565,4099.74263339,"LTU","HICs"
"6028","Lithuania","Electricity","2002",3877.70819,3890.12392535,"LTU","HICs"
"6029","Lithuania","Electricity","2003",3783.02048505,3796.83082876,"LTU","HICs"
"6030","Lithuania","Electricity","2004",3715.1351140001,3731.607132079,"LTU","HICs"
"6031","Lithuania","Electricity","2005",3863.67128363,3880.1467306263,"LTU","HICs"
"6032","Lithuania","Electricity","2006",3688.05199295,3706.0766066364,"LTU","HICs"
"6033","Lithuania","Electricity","2007",3299.45814095,3317.7066361523,"LTU","HICs"
"6034","Lithuania","Electricity","2008",3021.693608,3042.0151742053,"LTU","HICs"
"6035","Lithuania","Electricity","2009",3108.91175,3132.2027481639,"LTU","HICs"
"6036","Lithuania","Electricity","2010",3764.34603,3788.3796053128,"LTU","HICs"
"6037","Lithuania","Electricity","2011",2917.26283,2939.2046968412,"LTU","HICs"
"6038","Lithuania","Electricity","2012",2980.53389,3009.2584464594,"LTU","HICs"
"6039","Lithuania","Electricity","2013",2363.00998,2396.5700508674,"LTU","HICs"
"6040","Lithuania","Electricity","2014",1817.67552,1858.0908665626,"LTU","HICs"
"6041","Lithuania","Electricity","2015",1656.60123,1708.1890208613,"LTU","HICs"
"6042","Lithuania","Electricity","2016",1363.85026,1417.8598246089,"LTU","HICs"
"6043","Lithuania","Electricity","2017",1063.46826,1122.9933725085,"LTU","HICs"
"6044","Lithuania","Electricity","2018",1013.705172,1071.4839890368,"LTU","HICs"
"6045","Lithuania","Electricity","2019",837.969352,894.9793662421,"LTU","HICs"
"6046","Lithuania","Electricity","2020",1291.165472,1351.5692215056,"LTU","HICs"
"6047","Lithuania","Electricity","2021",1421.438056,1496.7446431463,"LTU","HICs"
"6048","Lithuania","Electricity","2022",1132.474994,1198.9875580452,"LTU","HICs"
"6049","Lithuania","Electricity","2023",986.88140206761,1054.84030376993,"LTU","HICs"
"6050","Lithuania","Electricity","2024",1039.0746280354,1108.51512711828,"LTU","HICs"
"6051","Lithuania","Industry","1970",6649.22892733171,8053.4218541871,"LTU","HICs"
"6052","Lithuania","Industry","1971",6714.46424826423,8178.12955191964,"LTU","HICs"
"6053","Lithuania","Industry","1972",7137.03252905011,8671.32009140004,"LTU","HICs"
"6054","Lithuania","Industry","1973",7548.17336642757,9228.02240398992,"LTU","HICs"
"6055","Lithuania","Industry","1974",7919.15499864829,9705.63836568972,"LTU","HICs"
"6056","Lithuania","Industry","1975",8271.17844309672,9984.31389909135,"LTU","HICs"
"6057","Lithuania","Industry","1976",8604.29894314376,10323.7460103735,"LTU","HICs"
"6058","Lithuania","Industry","1977",8942.28502604016,10683.9970172573,"LTU","HICs"
"6059","Lithuania","Industry","1978",9237.44697679964,10959.937657023,"LTU","HICs"
"6060","Lithuania","Industry","1979",9494.2388202283,11225.1434195928,"LTU","HICs"
"6061","Lithuania","Industry","1980",9790.79083047913,11444.6189717884,"LTU","HICs"
"6062","Lithuania","Industry","1981",9669.56927708473,11256.7618343991,"LTU","HICs"
"6063","Lithuania","Industry","1982",9525.38630225227,10947.9107219582,"LTU","HICs"
"6064","Lithuania","Industry","1983",9458.95510201812,10793.7611740365,"LTU","HICs"
"6065","Lithuania","Industry","1984",9891.45320831338,11213.2971564988,"LTU","HICs"
"6066","Lithuania","Industry","1985",9529.1584591816,10755.6428924717,"LTU","HICs"
"6067","Lithuania","Industry","1986",9735.52463220347,10835.9686536457,"LTU","HICs"
"6068","Lithuania","Industry","1987",9741.26501014621,10776.0504141252,"LTU","HICs"
"6069","Lithuania","Industry","1988",9744.76999468413,10705.0628888564,"LTU","HICs"
"6070","Lithuania","Industry","1989",9549.35442652906,10431.7080361883,"LTU","HICs"
"6071","Lithuania","Industry","1990",8829.80130458897,9511.534372789,"LTU","HICs"
"6072","Lithuania","Industry","1991",8734.22649194139,9449.04995855136,"LTU","HICs"
"6073","Lithuania","Industry","1992",4626.82071235892,5144.3786293789,"LTU","HICs"
"6074","Lithuania","Industry","1993",2706.91763729595,3245.80669559095,"LTU","HICs"
"6075","Lithuania","Industry","1994",3193.93719458243,3618.34715659247,"LTU","HICs"
"6076","Lithuania","Industry","1995",3265.45513199755,3736.04977334755,"LTU","HICs"
"6077","Lithuania","Industry","1996",3046.80085070375,3687.84000739375,"LTU","HICs"
"6078","Lithuania","Industry","1997",2910.21339128075,3617.69023763578,"LTU","HICs"
"6079","Lithuania","Industry","1998",3000.6134842448,3912.50651812481,"LTU","HICs"
"6080","Lithuania","Industry","1999",2498.47435045932,3456.42667242929,"LTU","HICs"
"6081","Lithuania","Industry","2000",2411.98245227552,3536.06004132557,"LTU","HICs"
"6082","Lithuania","Industry","2001",2465.39979315117,3707.15760143617,"LTU","HICs"
"6083","Lithuania","Industry","2002",2563.21740038943,3908.70979238443,"LTU","HICs"
"6084","Lithuania","Industry","2003",2567.53387068259,3956.49327662259,"LTU","HICs"
"6085","Lithuania","Industry","2004",2616.27289219382,4136.17121615882,"LTU","HICs"
"6086","Lithuania","Industry","2005",2925.00821681988,4649.02960179985,"LTU","HICs"
"6087","Lithuania","Industry","2006",3245.45994381946,4975.93458674944,"LTU","HICs"
"6088","Lithuania","Industry","2007",4473.30812507771,6692.30951429271,"LTU","HICs"
"6089","Lithuania","Industry","2008",4358.25735230284,6431.38561678284,"LTU","HICs"
"6090","Lithuania","Industry","2009",2627.68021550789,4304.65168841289,"LTU","HICs"
"6091","Lithuania","Industry","2010",2698.78231902374,4447.45082688875,"LTU","HICs"
"6092","Lithuania","Industry","2011",3854.00791048714,6104.56363070714,"LTU","HICs"
"6093","Lithuania","Industry","2012",4120.83819763794,6404.10494675294,"LTU","HICs"
"6094","Lithuania","Industry","2013",3616.38342123099,5577.82805215099,"LTU","HICs"
"6095","Lithuania","Industry","2014",3732.71959692959,5863.31978804959,"LTU","HICs"
"6096","Lithuania","Industry","2015",3847.67762292937,6077.66118765937,"LTU","HICs"
"6097","Lithuania","Industry","2016",3475.58385269042,5582.71305458372,"LTU","HICs"
"6098","Lithuania","Industry","2017",3876.31519161564,6032.66742257944,"LTU","HICs"
"6099","Lithuania","Industry","2018",3677.43389990253,5843.40033202963,"LTU","HICs"
"6100","Lithuania","Industry","2019",3977.62983577902,6122.09093073302,"LTU","HICs"
"6101","Lithuania","Industry","2020",3803.35191852533,5746.46135175423,"LTU","HICs"
"6102","Lithuania","Industry","2021",3673.73590996517,5613.96293044917,"LTU","HICs"
"6103","Lithuania","Industry","2022",3042.06950863046,4555.01272524156,"LTU","HICs"
"6104","Lithuania","Industry","2023",2819.37444101086,4078.2104607471,"LTU","HICs"
"6105","Lithuania","Industry","2024",2893.75965501604,4236.49885159405,"LTU","HICs"
"6106","Lithuania","Transport","1970",2094.91751959257,2165.89232426492,"LTU","HICs"
"6107","Lithuania","Transport","1971",2094.91751959257,2165.89232426482,"LTU","HICs"
"6108","Lithuania","Transport","1972",2275.60448315065,2350.92255754374,"LTU","HICs"
"6109","Lithuania","Transport","1973",2444.83686397272,2523.845932236,"LTU","HICs"
"6110","Lithuania","Transport","1974",2645.33588135974,2728.63078095842,"LTU","HICs"
"6111","Lithuania","Transport","1975",2912.11690942532,3003.79202048487,"LTU","HICs"
"6112","Lithuania","Transport","1976",3100.75703017021,3195.00045048286,"LTU","HICs"
"6113","Lithuania","Transport","1977",3150.72968475944,3245.95000438049,"LTU","HICs"
"6114","Lithuania","Transport","1978",3225.63026818138,3322.80441808587,"LTU","HICs"
"6115","Lithuania","Transport","1979",3331.56538042513,3430.67552727554,"LTU","HICs"
"6116","Lithuania","Transport","1980",3547.30243264787,3648.69090422198,"LTU","HICs"
"6117","Lithuania","Transport","1981",3581.66452587059,3685.95086597019,"LTU","HICs"
"6118","Lithuania","Transport","1982",3595.07733040257,3701.17728707684,"LTU","HICs"
"6119","Lithuania","Transport","1983",3566.51685616183,3674.25748935606,"LTU","HICs"
"6120","Lithuania","Transport","1984",3553.16563506444,3662.47872659588,"LTU","HICs"
"6121","Lithuania","Transport","1985",3564.08167797263,3674.32266597508,"LTU","HICs"
"6122","Lithuania","Transport","1986",3786.56147333979,3901.2361187636,"LTU","HICs"
"6123","Lithuania","Transport","1987",3879.21108585715,3996.3002533509,"LTU","HICs"
"6124","Lithuania","Transport","1988",3925.44963369936,4044.26436272777,"LTU","HICs"
"6125","Lithuania","Transport","1989",4022.33577779116,4143.50733361129,"LTU","HICs"
"6126","Lithuania","Transport","1990",5492.53172,5615.2942344434,"LTU","HICs"
"6127","Lithuania","Transport","1991",6070.7724,6205.5435414823,"LTU","HICs"
"6128","Lithuania","Transport","1992",4008.30166,4104.8419922493,"LTU","HICs"
"6129","Lithuania","Transport","1993",3061.44484,3144.3332878941,"LTU","HICs"
"6130","Lithuania","Transport","1994",2399.28496,2474.8079647138,"LTU","HICs"
"6131","Lithuania","Transport","1995",2936.003,3011.5765775577,"LTU","HICs"
"6132","Lithuania","Transport","1996",3219.63578,3301.0072386814,"LTU","HICs"
"6133","Lithuania","Transport","1997",3610.5535,3693.688510824,"LTU","HICs"
"6134","Lithuania","Transport","1998",3809.6373,3892.3334083782,"LTU","HICs"
"6135","Lithuania","Transport","1999",3399.69688,3472.081115744,"LTU","HICs"
"6136","Lithuania","Transport","2000",3022.95654,3090.4169822383,"LTU","HICs"
"6137","Lithuania","Transport","2001",3280.70814,3347.5857889876,"LTU","HICs"
"6138","Lithuania","Transport","2002",3392.73578,3462.5028959243,"LTU","HICs"
"6139","Lithuania","Transport","2003",3453.9053,3527.4151636122,"LTU","HICs"
"6140","Lithuania","Transport","2004",3784.89584,3861.5730843943,"LTU","HICs"
"6141","Lithuania","Transport","2005",4005.96002,4084.9691663284,"LTU","HICs"
"6142","Lithuania","Transport","2006",4245.92572,4326.7919893217,"LTU","HICs"
"6143","Lithuania","Transport","2007",4946.64824,5035.7732158978,"LTU","HICs"
"6144","Lithuania","Transport","2008",4924.9805,5012.1007071269,"LTU","HICs"
"6145","Lithuania","Transport","2009",4062.52939,4134.0837057246,"LTU","HICs"
"6146","Lithuania","Transport","2010",4197.49204,4266.7229169807,"LTU","HICs"
"6147","Lithuania","Transport","2011",4180.51605,4247.83551825,"LTU","HICs"
"6148","Lithuania","Transport","2012",4181.57508,4246.1141836416,"LTU","HICs"
"6149","Lithuania","Transport","2013",4187.87412,4250.4328953285,"LTU","HICs"
"6150","Lithuania","Transport","2014",4667.2365,4732.66471989761,"LTU","HICs"
"6151","Lithuania","Transport","2015",4966.76165,5032.69173710269,"LTU","HICs"
"6152","Lithuania","Transport","2016",5352.24265,5421.26529299831,"LTU","HICs"
"6153","Lithuania","Transport","2017",5591.62551,5663.95957238002,"LTU","HICs"
"6154","Lithuania","Transport","2018",5964.430248,6042.62049057586,"LTU","HICs"
"6155","Lithuania","Transport","2019",6191.295722,6270.34293816134,"LTU","HICs"
"6156","Lithuania","Transport","2020",6033.377704,6110.99812772611,"LTU","HICs"
"6157","Lithuania","Transport","2021",6009.488,6086.92912018598,"LTU","HICs"
"6158","Lithuania","Transport","2022",5903.550674,5974.14680173064,"LTU","HICs"
"6159","Lithuania","Transport","2023",6027.76222561435,6100.60678342801,"LTU","HICs"
"6160","Lithuania","Transport","2024",5906.46881736983,5978.39697088702,"LTU","HICs"
"6161","Luxembourg","Buildings","1970",1326.444507,1354.38285147,"LUX","HICs"
"6162","Luxembourg","Buildings","1971",1283.436215,1305.340709405,"LUX","HICs"
"6163","Luxembourg","Buildings","1972",1475.985814,1497.50244317,"LUX","HICs"
"6164","Luxembourg","Buildings","1973",1560.131663,1579.508351515,"LUX","HICs"
"6165","Luxembourg","Buildings","1974",1399.776431,1416.890505585,"LUX","HICs"
"6166","Luxembourg","Buildings","1975",1336.557034,1351.02159574,"LUX","HICs"
"6167","Luxembourg","Buildings","1976",1473.532591,1487.053122565,"LUX","HICs"
"6168","Luxembourg","Buildings","1977",1553.726363,1567.388492505,"LUX","HICs"
"6169","Luxembourg","Buildings","1978",1642.913595,1656.622552585,"LUX","HICs"
"6170","Luxembourg","Buildings","1979",1657.27394,1671.67584995,"LUX","HICs"
"6171","Luxembourg","Buildings","1980",1505.168588,1518.78051051,"LUX","HICs"
"6172","Luxembourg","Buildings","1981",1370.334508,1387.211131005,"LUX","HICs"
"6173","Luxembourg","Buildings","1982",1414.201644,1433.4819952,"LUX","HICs"
"6174","Luxembourg","Buildings","1983",1376.235327,1391.621506935,"LUX","HICs"
"6175","Luxembourg","Buildings","1984",1281.442593,1291.31287366,"LUX","HICs"
"6176","Luxembourg","Buildings","1985",1385.726422,1398.48995158,"LUX","HICs"
"6177","Luxembourg","Buildings","1986",1463.283422,1474.16317678,"LUX","HICs"
"6178","Luxembourg","Buildings","1987",1429.702727,1439.96681713,"LUX","HICs"
"6179","Luxembourg","Buildings","1988",1341.63137,1350.03499758,"LUX","HICs"
"6180","Luxembourg","Buildings","1989",1284.982505,1292.396298015,"LUX","HICs"
"6181","Luxembourg","Buildings","1990",1307.04096,1314.28390446,"LUX","HICs"
"6182","Luxembourg","Buildings","1991",1577.53917,1586.23618893,"LUX","HICs"
"6183","Luxembourg","Buildings","1992",1455.19583,1469.38270904,"LUX","HICs"
"6184","Luxembourg","Buildings","1993",1427.82861,1440.7355281,"LUX","HICs"
"6185","Luxembourg","Buildings","1994",1378.82279,1391.73766944,"LUX","HICs"
"6186","Luxembourg","Buildings","1995",1382.33567,1394.57885034,"LUX","HICs"
"6187","Luxembourg","Buildings","1996",1550.66592,1563.86753263,"LUX","HICs"
"6188","Luxembourg","Buildings","1997",1512.68095,1525.9013042,"LUX","HICs"
"6189","Luxembourg","Buildings","1998",1578.23389,1591.4428154,"LUX","HICs"
"6190","Luxembourg","Buildings","1999",1417.73839,1431.00509402,"LUX","HICs"
"6191","Luxembourg","Buildings","2000",1658.271005,1674.4500466964,"LUX","HICs"
"6192","Luxembourg","Buildings","2001",1707.551292,1724.9658629079,"LUX","HICs"
"6193","Luxembourg","Buildings","2002",1649.89379,1666.5028067644,"LUX","HICs"
"6194","Luxembourg","Buildings","2003",1692.55826,1709.5662843546,"LUX","HICs"
"6195","Luxembourg","Buildings","2004",1736.916168,1754.2526965283,"LUX","HICs"
"6196","Luxembourg","Buildings","2005",1662.685721,1679.5841686725,"LUX","HICs"
"6197","Luxembourg","Buildings","2006",1627.414169,1644.0769921849,"LUX","HICs"
"6198","Luxembourg","Buildings","2007",1547.76018,1563.8764112255,"LUX","HICs"
"6199","Luxembourg","Buildings","2008",1609.957615,1626.7896978872,"LUX","HICs"
"6200","Luxembourg","Buildings","2009",1619.269195,1637.5557467947,"LUX","HICs"
"6201","Luxembourg","Buildings","2010",1703.304957,1722.5169583268,"LUX","HICs"
"6202","Luxembourg","Buildings","2011",1398.251937,1413.5025623287,"LUX","HICs"
"6203","Luxembourg","Buildings","2012",1525.834202,1543.0761770578,"LUX","HICs"
"6204","Luxembourg","Buildings","2013",1551.149184,1569.9581846669,"LUX","HICs"
"6205","Luxembourg","Buildings","2014",1392.908477,1412.1009942728,"LUX","HICs"
"6206","Luxembourg","Buildings","2015",1607.392319,1627.7748077,"LUX","HICs"
"6207","Luxembourg","Buildings","2016",1678.397756,1701.2857124517,"LUX","HICs"
"6208","Luxembourg","Buildings","2017",1721.928153,1743.2462671973,"LUX","HICs"
"6209","Luxembourg","Buildings","2018",1655.960078,1677.2785702115,"LUX","HICs"
"6210","Luxembourg","Buildings","2019",1657.987018,1676.1048500041,"LUX","HICs"
"6211","Luxembourg","Buildings","2020",1644.100476,1663.341266799,"LUX","HICs"
"6212","Luxembourg","Buildings","2021",1675.413206,1695.0734183568,"LUX","HICs"
"6213","Luxembourg","Buildings","2022",1450.61266,1471.4166643823,"LUX","HICs"
"6214","Luxembourg","Buildings","2023",1432.1850322612,1455.27495702961,"LUX","HICs"
"6215","Luxembourg","Buildings","2024",1490.1407274428,1513.62890861983,"LUX","HICs"
"6216","Luxembourg","Electricity","1970",3869.35768,3870.480163348,"LUX","HICs"
"6217","Luxembourg","Electricity","1971",3473.47153,3474.694677742,"LUX","HICs"
"6218","Luxembourg","Electricity","1972",3348.03298,3349.309197492,"LUX","HICs"
"6219","Luxembourg","Electricity","1973",3535.1708,3536.443219748,"LUX","HICs"
"6220","Luxembourg","Electricity","1974",2886.1403,2887.228389536,"LUX","HICs"
"6221","Luxembourg","Electricity","1975",2124.90259,2125.777143762,"LUX","HICs"
"6222","Luxembourg","Electricity","1976",1839.72616,1840.6101262,"LUX","HICs"
"6223","Luxembourg","Electricity","1977",1774.99894,1777.1714048,"LUX","HICs"
"6224","Luxembourg","Electricity","1978",1942.61513,1944.82806835,"LUX","HICs"
"6225","Luxembourg","Electricity","1979",1960.74239,1962.95689955,"LUX","HICs"
