"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"5487","Israel","Transport","2011",15668.18861307,15888.027674995,"ISR","HICs",9.65938773282087,9.67332112816379
"5488","Israel","Transport","2012",17150.19363648,17387.295366065,"ISR","HICs",9.7497647432872,9.76349506713671
"5489","Israel","Transport","2013",15826.11133985,16063.143023656,"ISR","HICs",9.66941647139335,9.68428267343744
"5490","Israel","Transport","2014",15967.53606035,16200.858253958,"ISR","HICs",9.67831294379236,9.69281949845654
"5491","Israel","Transport","2015",16858.87971555,17088.843642726,"ISR","HICs",9.73263278305816,9.74618111101912
"5492","Israel","Transport","2016",17414.57247034,17657.658600401,"ISR","HICs",9.76506263299201,9.77892488328442
"5493","Israel","Transport","2017",17880.80239988,18134.885157066,"ISR","HICs",9.79148292467135,9.80559271902896
"5494","Israel","Transport","2018",17951.71218428,18208.536454896,"ISR","HICs",9.7954407756783,9.80964579908519
"5495","Israel","Transport","2019",18040.86929757,18317.1263142351,"ISR","HICs",9.80039497968237,9.81559176534753
"5496","Israel","Transport","2020",16263.70969309,16514.2343503813,"ISR","HICs",9.69669150548643,9.71197797588924
"5497","Israel","Transport","2021",17302.72649097,17560.5831538111,"ISR","HICs",9.7586193687023,9.77341207585245
"5498","Israel","Transport","2022",18614.4422685,18894.9939209465,"ISR","HICs",9.83169302445587,9.84665229405538
"5499","Israel","Transport","2023",18286.2082523859,18560.7723264369,"ISR","HICs",9.81390240728393,9.8288056178902
"5500","Israel","Transport","2024",17368.7822120935,17629.5713018634,"ISR","HICs",9.76242974808965,9.77733295869601
"5501","Italy","Buildings","1970",66942.35359031,68062.754603619,"ITA","HICs",11.1115871338471,11.128185420401
"5502","Italy","Buildings","1971",72561.75018081,73518.87483203,"ITA","HICs",11.1921932049613,11.2052974526691
"5503","Italy","Buildings","1972",78484.75742815,79397.053077667,"ITA","HICs",11.2706597120267,11.2822165316556
"5504","Italy","Buildings","1973",80068.52638456,80898.256265766,"ITA","HICs",11.2906381268079,11.300947548621
"5505","Italy","Buildings","1974",79235.536824,80397.9465409206,"ITA","HICs",11.2801801744407,11.2947439143051
"5506","Italy","Buildings","1975",79742.92261218,80789.6090875925,"ITA","HICs",11.2865632720342,11.2996036358384
"5507","Italy","Buildings","1976",82277.37052172,83326.6989048665,"ITA","HICs",11.3178513855717,11.3305242918654
"5508","Italy","Buildings","1977",74976.41426749,76006.843361853,"ITA","HICs",11.2249288666269,11.2385786594496
"5509","Italy","Buildings","1978",82223.37266724,83201.7270593958,"ITA","HICs",11.3171948796451,11.3290233845193
"5510","Italy","Buildings","1979",82274.16662827,83344.1775511363,"ITA","HICs",11.3178124446599,11.3307340303237
"5511","Italy","Buildings","1980",78455.73975223,79550.732721484,"ITA","HICs",11.2702899199492,11.284150244553
"5512","Italy","Buildings","1981",74917.43831169,75953.3910442594,"ITA","HICs",11.2241419636575,11.2378751554046
"5513","Italy","Buildings","1982",73170.49539882,74180.2850036296,"ITA","HICs",11.2005475503734,11.2142536930911
"5514","Italy","Buildings","1983",74462.8660351,75464.9598556899,"ITA","HICs",11.218055837622,11.2314237196341
"5515","Italy","Buildings","1984",78524.06399479,79563.301704961,"ITA","HICs",11.2711604044987,11.2843082316664
"5516","Italy","Buildings","1985",76953.32908198,77992.2847975956,"ITA","HICs",11.2509544012549,11.2643651879282
"5517","Italy","Buildings","1986",76432.11633082,77516.0278933699,"ITA","HICs",11.2441582576458,11.2582400054862
"5518","Italy","Buildings","1987",77678.05579372,78801.959835843,"ITA","HICs",11.2603280742498,11.2746931465499
"5519","Italy","Buildings","1988",75533.99835451,76689.5662096499,"ITA","HICs",11.2323381432096,11.2475209443294
"5520","Italy","Buildings","1989",77001.15664014,78225.9378999567,"ITA","HICs",11.2515757220235,11.2673565582377
"5521","Italy","Buildings","1990",75411.23061404,76574.2933437564,"ITA","HICs",11.2307114900403,11.2460167033692
"5522","Italy","Buildings","1991",80867.768196,82014.1239002785,"ITA","HICs",11.3005706082811,11.3146467541006
"5523","Italy","Buildings","1992",76157.52369183,77384.767749184,"ITA","HICs",11.2405591543861,11.2565452411042
"5524","Italy","Buildings","1993",76476.90021592,77762.9923276155,"ITA","HICs",11.2447440162543,11.2614209199733
"5525","Italy","Buildings","1994",67933.71688034,69258.5096854646,"ITA","HICs",11.1262877570191,11.1456013000446
"5526","Italy","Buildings","1995",74645.08427468,76004.4402789058,"ITA","HICs",11.2204999504934,11.2385470422843
"5527","Italy","Buildings","1996",76411.09691369,77771.7966369869,"ITA","HICs",11.2438832121686,11.2615341333507
"5528","Italy","Buildings","1997",73615.49864619,74991.1974246175,"ITA","HICs",11.2066108619802,11.2251260179586
"5529","Italy","Buildings","1998",77249.60885697,78628.917056651,"ITA","HICs",11.254797131407,11.2724948122423
"5530","Italy","Buildings","1999",81259.33766548,82656.0649929121,"ITA","HICs",11.3054010187022,11.3224434822013
"5531","Italy","Buildings","2000",77321.02216259,78764.9996803444,"ITA","HICs",11.2557211531339,11.2742240106817
"5532","Italy","Buildings","2001",81350.79456866,82847.7430064975,"ITA","HICs",11.3065258798848,11.3247597805584
"5533","Italy","Buildings","2002",77333.53602144,79134.5309928766,"ITA","HICs",11.2558829829438,11.2789046070786
"5534","Italy","Buildings","2003",82113.39784385,84469.9113242367,"ITA","HICs",11.3158564714548,11.344150670931
"5535","Italy","Buildings","2004",83931.78389002,85779.8828166234,"ITA","HICs",11.337759651349,11.3595397919779
"5536","Italy","Buildings","2005",88763.26374154,91285.6667077016,"ITA","HICs",11.3937281467799,11.4217490631053
"5537","Italy","Buildings","2006",83041.64786022,85841.8971064797,"ITA","HICs",11.327097542377,11.3602624775552
"5538","Italy","Buildings","2007",76372.30582864,79835.429316398,"ITA","HICs",11.2433754202856,11.2877226613055
"5539","Italy","Buildings","2008",80120.73584208,84056.9388450355,"ITA","HICs",11.2912899739872,11.3392496915867
"5540","Italy","Buildings","2009",80949.03577515,84774.238672511,"ITA","HICs",11.3015750476717,11.3477469863874
"5541","Italy","Buildings","2010",83485.28785065,87203.6024809722,"ITA","HICs",11.3324257019097,11.3760009218989
"5542","Italy","Buildings","2011",77575.28681558,80249.394476435,"ITA","HICs",11.2590041865779,11.2928944954988
"5543","Italy","Buildings","2012",76447.09354701,79902.2606088384,"ITA","HICs",11.2443541929368,11.2885594243308
"5544","Italy","Buildings","2013",75851.8074831,79308.5584083485,"ITA","HICs",11.2365368141974,11.2811013262427
"5545","Italy","Buildings","2014",64598.08681032,67661.2345805736,"ITA","HICs",11.0759400733928,11.1222686889991
"5546","Italy","Buildings","2015",70533.06169295,73909.4647735386,"ITA","HICs",11.1638368390566,11.2105961741553
"5547","Italy","Buildings","2016",70673.61438202,73983.3881666314,"ITA","HICs",11.16582757688,11.2115958627512
"5548","Italy","Buildings","2017",70502.95628782,74048.4758733334,"ITA","HICs",11.1634099210818,11.2124752370848
"5549","Italy","Buildings","2018",71022.0235646,74403.5149196225,"ITA","HICs",11.1707452989749,11.2172584632486
"5550","Italy","Buildings","2019",68595.77369645,71930.0143701974,"ITA","HICs",11.1359862038927,11.1834489026417
"5551","Italy","Buildings","2020",66919.32879463,70162.2288992186,"ITA","HICs",11.1112431250838,11.1585653953444
"5552","Italy","Buildings","2021",69039.18484143,72599.2657276333,"ITA","HICs",11.14242951864,11.1927100868173
"5553","Italy","Buildings","2022",60358.8357572,63618.3386092994,"ITA","HICs",11.008062624379,11.0606570506789
"5554","Italy","Buildings","2023",56175.260463653,59327.1170379636,"ITA","HICs",10.9362317336899,10.9908217660944
"5555","Italy","Buildings","2024",56403.060022291,59554.4949999666,"ITA","HICs",10.9402786917287,10.9946470547218
"5556","Italy","Electricity","1970",51622.83233859,51729.262784898,"ITA","HICs",10.851719340783,10.8537789116858
"5557","Italy","Electricity","1971",57961.16880413,58073.787194807,"ITA","HICs",10.967528561934,10.9694696739906
"5558","Italy","Electricity","1972",62486.950544771,62600.714529843,"ITA","HICs",11.0427130226409,11.0445319712378
"5559","Italy","Electricity","1973",71999.92181476,72122.574399774,"ITA","HICs",11.1844203120915,11.1861223727391
"5560","Italy","Electricity","1974",74770.11945173,74902.882557142,"ITA","HICs",11.2221736115817,11.2239476541739
"5561","Italy","Electricity","1975",71005.23552786,71125.288930073,"ITA","HICs",11.1705088931338,11.1721982337061
"5562","Italy","Electricity","1976",82946.990428819,83082.630226795,"ITA","HICs",11.3259570132102,11.3275909364537
"5563","Italy","Electricity","1977",78850.86731421,78983.215184919,"ITA","HICs",11.2753135918768,11.2769906428614
"5564","Italy","Electricity","1978",85002.803113309,85146.021396929,"ITA","HICs",11.3504395127323,11.3521229603595
"5565","Italy","Electricity","1979",91772.494731319,91933.298151427,"ITA","HICs",11.4270679100499,11.4288185729838
"5566","Italy","Electricity","1980",97939.509912399,98113.269155289,"ITA","HICs",11.4921053212863,11.4938778979282
"5567","Italy","Electricity","1981",96511.72810775,96691.451128309,"ITA","HICs",11.4774198147377,11.4792802714145
"5568","Italy","Electricity","1982",97137.04962433,97326.830598118,"ITA","HICs",11.4838781430309,11.485829981427
"5569","Italy","Electricity","1983",95420.21993868,95604.98403077,"ITA","HICs",11.4660457840211,11.4679802318936
"5570","Italy","Electricity","1984",92882.99465522,93073.994708918,"ITA","HICs",11.4390958580486,11.4411500978114
"5571","Italy","Electricity","1985",93753.269144649,93948.118085428,"ITA","HICs",11.4484218141009,11.4504979736184
"5572","Italy","Electricity","1986",95752.94505792,95950.365320435,"ITA","HICs",11.4695266643549,11.4715863088328
"5573","Italy","Electricity","1987",107554.77081274,107773.99435233,"ITA","HICs",11.5857554927333,11.5877916685797
"5574","Italy","Electricity","1988",110084.88367546,110307.74484817,"ITA","HICs",11.6090070169674,11.6110294189884
"5575","Italy","Electricity","1989",118076.84155819,118297.256119619,"ITA","HICs",11.679090891155,11.6809558554424
"5576","Italy","Electricity","1990",123981.46678578,124220.379717249,"ITA","HICs",11.7278873720117,11.7298125229211
"5577","Italy","Electricity","1991",121233.82323041,121460.921168376,"ITA","HICs",11.7054763832425,11.7073478535524
"5578","Italy","Electricity","1992",120318.01037799,120527.738689614,"ITA","HICs",11.6978936029598,11.699635202016
"5579","Italy","Electricity","1993",116384.68153367,116577.51525369,"ITA","HICs",11.6646562036748,11.6663116977139
"5580","Italy","Electricity","1994",119163.26313138,119369.341854005,"ITA","HICs",11.6882497909049,11.6899776785781
"5581","Italy","Electricity","1995",130780.24199817,131014.000601714,"ITA","HICs",11.7812736515354,11.7830594712948
"5582","Italy","Electricity","1996",126715.79291124,126942.553714497,"ITA","HICs",11.7497020066174,11.7514899301506
"5583","Italy","Electricity","1997",128094.91180903,128321.846219566,"ITA","HICs",11.7605267666356,11.7622968106181
"5584","Italy","Electricity","1998",131536.2958049,131776.617274286,"ITA","HICs",11.7870381062407,11.7888634746459
"5585","Italy","Electricity","1999",129619.77678275,129872.247503414,"ITA","HICs",11.7723606498907,11.774306534748
"5586","Italy","Electricity","2000",135662.74938792,135934.079769786,"ITA","HICs",11.8179273010492,11.8199253396344
"5587","Italy","Electricity","2001",132510.04448069,132799.229026153,"ITA","HICs",11.7944137289366,11.7965937104817
"5588","Italy","Electricity","2002",141349.70016527,141676.532152467,"ITA","HICs",11.8589922418975,11.8613017955371
"5589","Italy","Electricity","2003",147939.79348304,148336.953370614,"ITA","HICs",11.9045606691901,11.9072416769282
"5590","Italy","Electricity","2004",161518.7931855,162031.0252258,"ITA","HICs",11.9923767813485,11.9955431096176
"5591","Italy","Electricity","2005",158676.69490956,159505.524542756,"ITA","HICs",11.9746240457597,11.9798338372389
"5592","Italy","Electricity","2006",163422.47584835,164256.566242614,"ITA","HICs",12.0040940030402,12.0091849126718
"5593","Italy","Electricity","2007",162110.01908791,162943.422050333,"ITA","HICs",11.9960305138823,12.0011583155487
"5594","Italy","Electricity","2008",156808.74686177,157609.103680359,"ITA","HICs",11.9627821688998,11.9678732192069
"5595","Italy","Electricity","2009",131889.01638305,132602.711883968,"ITA","HICs",11.7897160629337,11.7951128081384
"5596","Italy","Electricity","2010",135946.78689079,136665.721181955,"ITA","HICs",11.8200188152892,11.8252932318076
"5597","Italy","Electricity","2011",135240.68248459,136040.448807774,"ITA","HICs",11.814811303279,11.8207075382025
"5598","Italy","Electricity","2012",129412.70038211,130227.41820572,"ITA","HICs",11.7707618044716,11.777037571884
"5599","Italy","Electricity","2013",111215.66066051,112015.631678141,"ITA","HICs",11.6192264841605,11.6263937090933
"5600","Italy","Electricity","2014",103416.52488566,104204.369165893,"ITA","HICs",11.5465200434292,11.5541093379971
"5601","Italy","Electricity","2015",108936.5099368,109721.158542097,"ITA","HICs",11.5985205138612,11.6056975040743
"5602","Italy","Electricity","2016",108253.15656888,108997.356315494,"ITA","HICs",11.5922278054292,11.5990789069309
"5603","Italy","Electricity","2017",109067.93657357,109801.419735792,"ITA","HICs",11.5997262383755,11.6064287381724
"5604","Italy","Electricity","2018",101122.36637175,101814.175498867,"ITA","HICs",11.5240866107262,11.5309046219198
"5605","Italy","Electricity","2019",96291.697950651,96914.9832020494,"ITA","HICs",11.4751373837963,11.4815894113337
"5606","Italy","Electricity","2020",86508.75734403,87082.0027929153,"ITA","HICs",11.3680009287669,11.3746055145433
"5607","Italy","Electricity","2021",84990.59730753,85555.2838426134,"ITA","HICs",11.3502959094422,11.356918040623
"5608","Italy","Electricity","2022",92658.66663483,93311.2397295456,"ITA","HICs",11.4366777689991,11.4436958482779
"5609","Italy","Electricity","2023",72510.73177115,73017.4592552062,"ITA","HICs",11.1914898543179,11.198453859414
"5610","Italy","Electricity","2024",69159.870431457,69652.9324836598,"ITA","HICs",11.1441760663348,11.151280081461
"5611","Italy","Industry","1970",125638.08483974,137553.151526715,"ITA","HICs",11.7411607102997,11.831765677953
"5612","Italy","Industry","1971",125876.384470958,137472.400349594,"ITA","HICs",11.7430556287366,11.8311784512106
"5613","Italy","Industry","1972",128817.10487505,139728.553274755,"ITA","HICs",11.7661488856599,11.8474569143013
"5614","Italy","Industry","1973",133534.299631082,145888.053642498,"ITA","HICs",11.8021136498981,11.8905948507095
"5615","Italy","Industry","1974",134874.790503445,146135.009555143,"ITA","HICs",11.8121021492947,11.892286196378
"5616","Italy","Industry","1975",119930.963632035,130316.288126285,"ITA","HICs",11.6946715531475,11.777719760107
"5617","Italy","Industry","1976",128967.296755972,139624.518620732,"ITA","HICs",11.7673141376842,11.8467120887074
"5618","Italy","Industry","1977",126337.21037356,136247.315915548,"ITA","HICs",11.7467098838983,11.822227012629
"5619","Italy","Industry","1978",116129.00826852,126754.407753591,"ITA","HICs",11.6624569923645,11.750006696025
"5620","Italy","Industry","1979",120238.728096157,130419.523631941,"ITA","HICs",11.6972344463283,11.7785116383714
"5621","Italy","Industry","1980",118049.799503575,127662.606100813,"ITA","HICs",11.6788618441096,11.75714617299
"5622","Italy","Industry","1981",111732.638153534,120958.609390855,"ITA","HICs",11.6238641371264,11.7032036949092
"5623","Italy","Industry","1982",104764.681416827,112394.497533665,"ITA","HICs",11.5594719846872,11.6297702609166
"5624","Italy","Industry","1983",100738.49844976,107600.452775704,"ITA","HICs",11.5202833139847,11.5861801346536
"5625","Italy","Industry","1984",100932.193420196,108164.172186849,"ITA","HICs",11.5222042180903,11.5914054647456
"5626","Italy","Industry","1985",98997.7157348595,106946.15665143,"ITA","HICs",11.5028520554653,11.5800807779268
"5627","Italy","Industry","1986",95429.5615613444,104475.07829794,"ITA","HICs",11.4661436790525,11.5567038367577
"5628","Italy","Industry","1987",99204.4019332513,114240.722272508,"ITA","HICs",11.5049376666156,11.6460630999668
"5629","Italy","Industry","1988",101983.666979719,113273.29137339,"ITA","HICs",11.5325679517948,11.6375586855407
"5630","Italy","Industry","1989",105736.332080461,116718.178177234,"ITA","HICs",11.5687038410893,11.6675175745865
"5631","Italy","Industry","1990",104067.371299013,112813.20288937,"ITA","HICs",11.5527937693431,11.6334886580882
"5632","Italy","Industry","1991",99255.0035447465,107199.244145301,"ITA","HICs",11.5054476108278,11.5824444767106
